"occupation_id","function_id","accountability_statement","primary_output","primary_stakeholder","judgment_requirement","trust_requirement","regulatory_liability_weight","human_authority_requirement","bargaining_power_retention","source_mix","source_confidence","notes"
"occ_11_1021_00","fn_occ_11_1021_00_people_resource_leadership","Remain accountable for staffing tradeoffs, team performance, and operating accountability.","Resourced execution and management decisions","Leadership and operating teams","0.7800","0.7400","0.3800","0.7000","0.7800","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_supplemental_accountability_profile"
"occ_11_1021_00","fn_occ_11_1021_00_primary","Remain accountable for prioritization, performance outcomes, and resource tradeoffs.","Coordinated business execution","Leadership, team, and customer","0.7600","0.7200","0.3800","0.6400","0.7600","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","reviewed_primary_accountability_profile"
"occ_13_1041_00","fn_occ_13_1041_00_control_enablement","Remain accountable for implementation clarity, control usability, and escalation of higher-risk issues.","Workable control processes and escalations","Operating teams and leadership","0.7600","0.7400","0.7000","0.5800","0.6400","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_supplemental_accountability_profile"
"occ_13_1041_00","fn_occ_13_1041_00_primary","Remain accountable for control adequacy, escalation of material issues, and compliance interpretation.","Defensible compliance decisions and control evidence","Leadership, regulator, and operating team","0.8400","0.8000","0.7800","0.7000","0.7600","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","reviewed_primary_accountability_profile"
"occ_13_1071_00","fn_occ_13_1071_00_primary","Remain accountable for fair process, employee context handling, and policy alignment.","Reliable people-process outcomes","Employees and managers","0.6800","0.7600","0.5400","0.5600","0.6600","src_role_function_seed_2026_03","0.7400","reviewed_primary_accountability_profile"
"occ_13_1081_00","fn_occ_13_1081_00_primary","Remain accountable for workflow reliability, escalation quality, and control discipline.","Reliable service or operational execution","Internal teams, customers, or leadership","0.6200","0.6400","0.4800","0.5000","0.5800","src_role_function_seed_2026_03","0.7400","reviewed_primary_accountability_profile"
"occ_13_1082_00","fn_occ_13_1082_00_primary","Remain accountable for delivery alignment, dependency management, and escalation quality.","Coordinated delivery plans and execution","Leadership, team, and customer","0.8000","0.7400","0.3400","0.6400","0.7400","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","reviewed_primary_accountability_profile"
"occ_13_1082_00","fn_occ_13_1082_00_stakeholder_alignment","Remain accountable for escalation quality, stakeholder alignment, and real-world delivery tradeoffs.","Aligned stakeholders and resolved delivery tradeoffs","Leadership, team, and customer","0.7800","0.7600","0.2800","0.5800","0.6800","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8600","reviewed_supplemental_accountability_profile"
"occ_13_1111_00","fn_occ_13_1111_00_primary","Remain accountable for problem framing, recommendation logic, and expected organizational impact.","Client-ready recommendations and operating-model changes","Client sponsor and leadership","0.8200","0.7400","0.3200","0.6600","0.7600","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","reviewed_primary_accountability_profile"
"occ_13_1151_00","fn_occ_13_1151_00_primary","Remain accountable for fair process, employee context handling, and policy alignment.","Reliable people-process outcomes","Employees and managers","0.6800","0.7600","0.5400","0.5600","0.6600","src_role_function_seed_2026_03","0.7400","reviewed_primary_accountability_profile"
