"occupation_id","adaptive_capacity_score","transferability_score","learning_intensity_score","transition_option_count","job_zone","source_mix","confidence","notes"
"occ_11_1021_00","0.82","0.76","0.73","18","4","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone|manning_adaptive_capacity"
"occ_13_1041_00","0.66","0.64","0.60","16","4","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone"
"occ_13_1071_00","0.75","0.65","0.63","16","4","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone|manning_adaptive_capacity"
"occ_13_1081_00","0.66","0.64","0.60","16","4","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone"
"occ_13_1082_00","0.96","0.76","0.73","18","4","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone|manning_adaptive_capacity"
"occ_13_1111_00","0.90","0.79","0.74","19","4","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone|manning_adaptive_capacity"
"occ_13_1151_00","0.68","0.65","0.63","16","4","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone"
"occ_13_1161_00","0.95","0.72","0.70","18","4","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone|manning_adaptive_capacity"
"occ_13_1199_00","0.78","0.79","0.74","19","4","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated"
"occ_13_2011_00","0.77","0.67","0.64","16","4","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone|manning_adaptive_capacity"
"occ_13_2051_00","0.99","0.67","0.64","16","4","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone|manning_adaptive_capacity"
"occ_15_1211_00","0.82","0.80","0.78","19","3","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone"
"occ_15_1252_00","0.98","0.80","0.78","19","4","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone|manning_adaptive_capacity"
"occ_15_1254_00","0.97","0.80","0.78","19","3","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone|manning_adaptive_capacity"
"occ_15_2031_00","0.84","0.82","0.82","20","5","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone"
"occ_15_2051_00","0.84","0.82","0.82","20","4","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone"
"occ_17_2072_00","0.76","0.73","0.77","18","4","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone"
"occ_17_2141_00","0.76","0.73","0.77","18","4","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone"
"occ_23_1011_00","0.85","0.54","0.58","13","5","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone|manning_adaptive_capacity"
"occ_23_2011_00","0.58","0.54","0.58","13","3","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone"
"occ_27_1024_00","0.66","0.68","0.70","16","4","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone"
"occ_27_3023_00","0.64","0.69","0.68","16","4","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone"
"occ_27_3031_00","0.69","0.70","0.68","17","4","src_onet_30_1|src_manning_aguirre_2026_01|src_internal_stub_2026_03","0.46","launch_stub_generated|onet_job_zone"
