"occupation_id","aioe_score","aioe_percentile","lm_aioe_score","lm_aioe_percentile","benchmark_mean_percentile","source_id","confidence","notes"
"occ_11_1021_00","0.574877","0.0000","0.677615","0.1154","0.0577","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_13_1041_00","0.698121","0.0769","0.571821","0.0769","0.0769","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_13_1071_00","1.360050","0.7692","1.557472","1.0000","0.8846","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_13_1081_00","1.297303","0.6923","1.081353","0.3846","0.5385","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_13_1111_00","1.432417","0.9615","1.547557","0.9615","0.9615","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_13_1151_00","1.198409","0.5769","1.322911","0.7692","0.6731","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_13_1161_00","1.426757","0.9231","1.356259","0.8462","0.8846","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_13_1199_00","1.047687","0.3462","0.925030","0.2692","0.3077","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_13_2011_00","1.481956","1.0000","1.214001","0.5769","0.7885","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_13_2051_00","1.380615","0.8077","1.272825","0.6923","0.7500","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_15_2031_00","1.400020","0.8846","1.233633","0.6154","0.7500","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_17_2072_00","0.665458","0.0385","0.456918","0.0000","0.0192","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_17_2141_00","1.004709","0.2692","0.678027","0.1538","0.2115","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_23_1011_00","1.328783","0.7308","1.454044","0.8846","0.8077","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_23_2011_00","1.292055","0.6538","1.332659","0.8077","0.7308","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_27_1024_00","0.715696","0.1154","0.527401","0.0385","0.0769","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_27_3031_00","1.284927","0.6154","1.517637","0.9231","0.7692","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_27_3041_00","1.128221","0.4615","1.190631","0.5385","0.5000","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_27_3042_00","1.184001","0.5385","1.316551","0.7308","0.6346","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_27_3043_00","0.987927","0.1923","1.170131","0.5000","0.3462","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_41_3011_00","1.162588","0.5000","1.122101","0.4615","0.4808","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_43_3031_00","1.039749","0.3077","0.818112","0.1923","0.2500","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_43_4051_00","0.956252","0.1538","1.075894","0.3462","0.2500","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_43_6011_00","1.079643","0.3846","1.106018","0.4231","0.4038","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_43_6014_00","1.099056","0.4231","1.254248","0.6538","0.5385","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_43_9061_00","0.988899","0.2308","0.910854","0.2308","0.2308","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
"occ_43_9111_00","1.389965","0.8462","1.052958","0.3077","0.5769","src_aioe_2023","0.86","benchmark_only|matched_via_soc|aioe=true|lm_aioe=true"
