"occupation_id","source_id","exposure_score","augmentation_score","automation_score","adaptive_capacity_score","confidence","release_date","notes"
"occ_11_1021_00","src_internal_stub_2026_03","0.66","0.60","0.24","0.77","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_11_1021_00","src_manning_aguirre_2026_01","0.38",,,"0.82","0.58","2026-01-01","manning_aguirre_normalized|source_table=Table 5|extract_note=O*NET-SOC code mapped from Modified SIPP occupation title; paper does not publish O*NET codes directly"
"occ_13_1041_00","src_internal_stub_2026_03","0.63","0.56","0.37","0.66","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_13_1071_00","src_internal_stub_2026_03","0.61","0.51","0.25","0.68","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_13_1071_00","src_manning_aguirre_2026_01","0.35",,,"0.75","0.58","2026-01-01","manning_aguirre_normalized|source_table=Table 5|extract_note=Paper says 'Human resources workers'; O*NET-SOC code mapped from Modified SIPP occupation title; paper does not publish O*NET codes directly"
"occ_13_1081_00","src_internal_stub_2026_03","0.63","0.56","0.37","0.66","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_13_1082_00","src_internal_stub_2026_03","0.66","0.60","0.24","0.77","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_13_1082_00","src_manning_aguirre_2026_01","0.40",,,"0.96","0.58","2026-01-01","manning_aguirre_normalized|source_table=Table 5|extract_note=O*NET-SOC code mapped from Modified SIPP occupation title; paper does not publish O*NET codes directly"
"occ_13_1111_00","src_internal_stub_2026_03","0.70","0.64","0.31","0.78","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_13_1111_00","src_manning_aguirre_2026_01","0.50",,,"0.90","0.58","2026-01-01","manning_aguirre_normalized|source_table=Table 5|extract_note=O*NET-SOC code mapped from Modified SIPP occupation title; paper does not publish O*NET codes directly"
"occ_13_1151_00","src_internal_stub_2026_03","0.61","0.51","0.25","0.68","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_13_1161_00","src_internal_stub_2026_03","0.72","0.62","0.35","0.74","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_13_1161_00","src_manning_aguirre_2026_01","0.58",,,"0.95","0.58","2026-01-01","manning_aguirre_normalized|source_table=Table 5|extract_note=O*NET-SOC code mapped from Modified SIPP occupation title; paper does not publish O*NET codes directly"
"occ_13_1199_00","src_internal_stub_2026_03","0.70","0.64","0.31","0.78","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_13_2011_00","src_internal_stub_2026_03","0.71","0.50","0.46","0.70","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_13_2011_00","src_manning_aguirre_2026_01","0.52",,,"0.77","0.58","2026-01-01","manning_aguirre_normalized|source_table=Table 5|extract_note=O*NET-SOC code mapped from Modified SIPP occupation title; paper does not publish O*NET codes directly"
"occ_13_2051_00","src_internal_stub_2026_03","0.71","0.50","0.46","0.70","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_13_2051_00","src_manning_aguirre_2026_01","0.50",,,"0.99","0.58","2026-01-01","manning_aguirre_normalized|source_table=Table 2|extract_note=O*NET-SOC code mapped from Modified SIPP occupation title; paper does not publish O*NET codes directly"
"occ_15_1211_00","src_internal_stub_2026_03","0.78","0.63","0.42","0.82","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_15_1252_00","src_internal_stub_2026_03","0.78","0.63","0.42","0.82","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_15_1252_00","src_manning_aguirre_2026_01","0.45",,,"0.98","0.58","2026-01-01","manning_aguirre_normalized|source_table=Table 5|extract_note=O*NET-SOC code mapped from Modified SIPP occupation title; paper does not publish O*NET codes directly"
"occ_15_1254_00","src_internal_stub_2026_03","0.78","0.63","0.42","0.82","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_15_1254_00","src_manning_aguirre_2026_01","0.64",,,"0.97","0.58","2026-01-01","manning_aguirre_normalized|source_table=Table 2|extract_note=O*NET-SOC code mapped from Modified SIPP occupation title; paper does not publish O*NET codes directly"
"occ_15_2031_00","src_internal_stub_2026_03","0.76","0.66","0.36","0.84","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_15_2051_00","src_internal_stub_2026_03","0.76","0.66","0.36","0.84","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_17_2072_00","src_internal_stub_2026_03","0.59","0.48","0.23","0.76","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_17_2141_00","src_internal_stub_2026_03","0.59","0.48","0.23","0.76","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_23_1011_00","src_internal_stub_2026_03","0.60","0.43","0.32","0.58","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_23_1011_00","src_manning_aguirre_2026_01","0.36",,,"0.85","0.58","2026-01-01","manning_aguirre_normalized|source_table=Table 5|extract_note=Paper combines lawyers, judges, magistrates; O*NET-SOC code mapped from Modified SIPP occupation title; paper does not publish O*NET codes directly"
"occ_23_2011_00","src_internal_stub_2026_03","0.60","0.43","0.32","0.58","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_27_1024_00","src_internal_stub_2026_03","0.73","0.63","0.33","0.66","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_27_3023_00","src_internal_stub_2026_03","0.71","0.58","0.32","0.64","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_27_3031_00","src_internal_stub_2026_03","0.69","0.60","0.30","0.69","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_27_3041_00","src_internal_stub_2026_03","0.74","0.59","0.44","0.64","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_27_3042_00","src_internal_stub_2026_03","0.74","0.59","0.44","0.64","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_27_3043_00","src_internal_stub_2026_03","0.73","0.63","0.33","0.66","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_41_3011_00","src_internal_stub_2026_03","0.57","0.49","0.24","0.65","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
"occ_41_3091_00","src_internal_stub_2026_03","0.57","0.49","0.24","0.65","0.45","2026-01-01","launch_stub_generated|occupation_prior_stub"
