occupation_id,title,human_constraint_target,human_constraint_confidence,demand_context_target,demand_context_confidence,wage_leverage_target,wage_leverage_confidence,routine_pressure_target,routine_pressure_confidence,specialization_resilience_target,specialization_resilience_confidence,model_human_guardrail,model_demand_context,model_wage_leverage,model_routine_pressure,model_specialization_resilience,human_constraint_gap,demand_context_gap,wage_leverage_gap,routine_pressure_gap,specialization_resilience_gap,human_constraint_review,demand_context_review,wage_leverage_review,routine_pressure_review,specialization_resilience_review,quality_source_mix,adaptation_source_mix,labor_release_year,highest_review_tier,primary_review_layer,primary_review_strength,primary_review_score,primary_review_reason,notes
occ_11_1021_00,General and Operations Managers,0.769,0.42,0.458,0.85,0.879,0.85,0.162,0.61,0.642,0.61,0.636,0.534,0.627,0.293,0.635,0.133,0.076,0.252,0.131,0.007,low,ok,high,low,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.129,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.48|people_share=0.49|routine_share=0.00|labor_context_2024
occ_13_1041_00,Compliance Officers,0.605,0.42,0.37,0.85,0.53,0.85,0.354,0.65,0.525,0.65,0.714,0.448,0.63,0.318,0.653,0.109,0.078,0.1,0.036,0.128,ok,ok,ok,ok,low,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,specialization_resilience,medium,0.083,"Specialization-resilience mismatch points to retained-function weighting, knowledge intensity assumptions, or adaptation priors.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.24|people_share=0.44|routine_share=0.32|labor_context_2024
occ_13_1071_00,Human Resources Specialists,0.69,0.42,0.565,0.85,0.432,0.85,0.223,0.71,0.532,0.71,0.657,0.484,0.61,0.303,0.629,0.033,0.081,0.178,0.08,0.097,ok,ok,low,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,bargaining_power,weak,0.091,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.17|people_share=0.51|routine_share=0.10|labor_context_2024
occ_13_1081_00,Logisticians,0.605,0.42,0.818,0.85,0.508,0.85,0.263,0.54,0.58,0.54,0.618,0.564,0.604,0.244,0.611,0.013,0.254,0.096,0.019,0.031,ok,high,ok,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,demand_and_adoption,weak,0.13,Demand-context mismatch points to demand-expansion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.28|people_share=0.53|routine_share=0.19|labor_context_2024
occ_13_1082_00,Project Management Specialists,0.769,0.42,0.483,0.85,0.667,0.85,0.205,0.63,0.506,0.63,0.624,0.474,0.613,0.298,0.626,0.145,0.009,0.054,0.093,0.12,low,ok,ok,ok,low,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,specialization_resilience,medium,0.076,"Specialization-resilience mismatch points to retained-function weighting, knowledge intensity assumptions, or adaptation priors.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.00|people_share=0.67|routine_share=0.11|labor_context_2024
occ_13_1111_00,Management Analysts,0.737,0.42,0.737,0.85,0.697,0.85,0.191,0.75,0.703,0.75,0.626,0.582,0.614,0.274,0.629,0.111,0.155,0.083,0.083,0.074,ok,low,ok,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,demand_and_adoption,weak,0.079,Demand-context mismatch points to demand-expansion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.74|people_share=0.26|routine_share=0.00|labor_context_2024
occ_13_1151_00,Training and Development Specialists,0.69,0.42,0.728,0.85,0.394,0.85,0.244,0.58,0.607,0.58,0.646,0.54,0.58,0.305,0.608,0.044,0.188,0.186,0.061,0,ok,medium,medium,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,demand_and_adoption,weak,0.096,Demand-context mismatch points to demand-expansion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.43|people_share=0.44|routine_share=0.13|labor_context_2024
occ_13_1161_00,Market Research Analysts and Marketing Specialists,0.684,0.42,0.644,0.85,0.545,0.85,0.308,0.65,0.662,0.65,0.539,0.525,0.497,0.36,0.541,0.145,0.119,0.048,0.051,0.12,low,ok,ok,ok,low,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,specialization_resilience,medium,0.078,"Specialization-resilience mismatch points to retained-function weighting, knowledge intensity assumptions, or adaptation priors.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.75|people_share=0.09|routine_share=0.16|labor_context_2024
occ_13_1199_00,"Business Operations Specialists, All Other",0.737,0.42,0.423,0.85,0.583,0.85,0.341,0.47,0.546,0.47,0.584,0.466,0.53,0.361,0.571,0.153,0.043,0.053,0.02,0.026,low,ok,ok,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2025_03_27|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,medium,0.064,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.50|people_share=0.33|routine_share=0.17|labor_context_2024
occ_13_2011_00,Accountants and Auditors,0.613,0.42,0.469,0.85,0.545,0.85,0.419,0.5,0.48,0.5,0.679,0.407,0.615,0.329,0.638,0.066,0.062,0.07,0.089,0.158,ok,ok,ok,ok,low,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,specialization_resilience,medium,0.079,"Specialization-resilience mismatch points to retained-function weighting, knowledge intensity assumptions, or adaptation priors.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.24|people_share=0.02|routine_share=0.32|labor_context_2024
occ_13_2051_00,Financial and Investment Analysts,0.613,0.42,0.494,0.85,0.705,0.85,0.24,0.66,0.67,0.66,0.658,0.523,0.575,0.315,0.612,0.045,0.029,0.13,0.074,0.058,ok,ok,low,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,bargaining_power,weak,0.066,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.68|people_share=0.24|routine_share=0.08|labor_context_2024
