"occupation_id","function_id","function_category","role_summary","function_statement","function_weight","source_mix","source_confidence","notes"
"occ_11_1021_00","fn_occ_11_1021_00_primary","orchestration","Keep multiple business functions aligned so services, teams, and resources produce results.","Turn goals, constraints, and operating signals into coordinated managerial execution.","1.0000","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_13_1041_00","fn_occ_13_1041_00_primary","control_assurance","Protect the organization by translating rules into workable control and review decisions.","Interpret policies, laws, and controls so operations remain compliant and auditable.","1.0000","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_13_1071_00","fn_occ_13_1071_00_primary","people_operations","Match people processes to organizational needs while handling employee context responsibly.","Operate hiring, development, and employee processes in ways that support both the organization and workers.","1.0000","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_13_1081_00","fn_occ_13_1081_00_primary","reliable_execution","Keep workflows compliant, coordinated, and reliable in day-to-day execution.","Sustain reliable operations by coordinating work, resolving exceptions, and keeping execution on track.","1.0000","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_13_1082_00","fn_occ_13_1082_00_primary","orchestration","Keep complex cross-functional work aligned so delivery happens under real deadlines and constraints.","Convert goals, dependencies, risks, and stakeholder input into coordinated execution.","1.0000","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_13_1111_00","fn_occ_13_1111_00_primary","problem_solving","Diagnose client problems and redesign processes, governance, or operating models that improve performance.","Turn ambiguous business issues into structured recommendations and implementation paths.","1.0000","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_13_1151_00","fn_occ_13_1151_00_primary","people_operations","Match people processes to organizational needs while handling employee context responsibly.","Operate hiring, development, and employee processes in ways that support both the organization and workers.","1.0000","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_13_1161_00","fn_occ_13_1161_00_primary","market_sensing","Understand markets and shape go-to-market choices that influence demand.","Turn audience, product, and campaign signals into positioning and demand-generation choices.","1.0000","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_13_1199_00","fn_occ_13_1199_00_primary","problem_solving","Diagnose business problems and recommend changes that improve performance.","Turn messy organizational problems into actionable recommendations, operating changes, and implementation plans.","1.0000","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_13_2011_00","fn_occ_13_2011_00_primary","financial_integrity","Produce trustworthy financial reporting and judgment around controls, risk, and compliance.","Turn financial activity into accurate records, defensible reporting, and controlled decision support.","1.0000","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_13_2051_00","fn_occ_13_2051_00_primary","financial_integrity","Produce trustworthy financial records and analysis that guide resource decisions.","Maintain financial integrity and turn financial information into decisions, controls, and reporting.","1.0000","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_15_1211_00","fn_occ_15_1211_00_primary","software_delivery","Design, build, and maintain software that solves user and business problems.","Translate product and system needs into working software and maintainable technical decisions.","1.0000","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_15_1252_00","fn_occ_15_1252_00_primary","software_delivery","Design, build, and maintain software that solves user and business problems.","Translate product and system needs into working software and maintainable technical decisions.","1.0000","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_15_1254_00","fn_occ_15_1254_00_primary","software_delivery","Design, build, and maintain software that solves user and business problems.","Translate product and system needs into working software and maintainable technical decisions.","1.0000","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_15_2031_00","fn_occ_15_2031_00_primary","decision_intelligence","Turn data into analysis, models, and recommendations that improve decisions.","Transform messy data into interpretable signals, models, and decision support.","1.0000","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_15_2051_00","fn_occ_15_2051_00_primary","decision_intelligence","Build analytical assets that turn ambiguous business or technical questions into defensible decisions.","Frame problems, build analytical approaches, and interpret model outputs so stakeholders can act with confidence.","1.0000","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_17_2072_00","fn_occ_17_2072_00_primary","system_design","Design and review technical systems that must work safely and reliably.","Translate requirements into technical systems, designs, and review decisions that hold up in practice.","1.0000","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_17_2141_00","fn_occ_17_2141_00_primary","system_design","Design and review technical systems that must work safely and reliably.","Translate requirements into technical systems, designs, and review decisions that hold up in practice.","1.0000","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_23_1011_00","fn_occ_23_1011_00_primary","advice_advocacy","Interpret, apply, and uphold the law while advising and advocating for clients in legal matters.","Convert legal facts, rules, and strategy into accountable advice, negotiation, and representation.","1.0000","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_23_2011_00","fn_occ_23_2011_00_primary","legal_support","Support legal matters by organizing records, drafting under supervision, and keeping procedure on track.","Turn case facts, records, deadlines, and draft materials into matter-ready legal support work.","1.0000","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_27_1024_00","fn_occ_27_1024_00_primary","creative_production","Create assets and messages that shape audience attention and response.","Produce creative work that expresses ideas clearly and serves a communication or commercial goal.","1.0000","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_27_3023_00","fn_occ_27_3023_00_primary","public_information","Report accurate, timely information that people can trust under real-world uncertainty.","Turn reporting, verification, and synthesis into credible public information.","1.0000","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_27_3031_00","fn_occ_27_3031_00_primary","stakeholder_messaging","Shape stakeholder understanding and keep messaging aligned with organizational goals.","Translate organizational priorities into clear external and internal communications.","1.0000","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_27_3041_00","fn_occ_27_3041_00_primary","editorial_judgment","Improve content quality by deciding what should be clear, accurate, coherent, and publishable.","Turn draft material into publishable content through revision, quality control, and editorial judgment.","1.0000","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_27_3042_00","fn_occ_27_3042_00_primary","information_translation","Turn product or system complexity into documentation people can actually use.","Translate technical complexity into accurate, maintainable, user-ready documentation.","1.0000","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_27_3043_00","fn_occ_27_3043_00_primary","creative_production","Create assets and messages that shape audience attention and response.","Produce creative work that expresses ideas clearly and serves a communication or commercial goal.","1.0000","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_41_3011_00","fn_occ_41_3011_00_primary","revenue_creation","Win and expand revenue through discovery, trust, and negotiation.","Turn customer needs and constraints into commitments that create revenue and durable accounts.","1.0000","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_41_3091_00","fn_occ_41_3091_00_primary","revenue_creation","Create revenue by understanding customer needs, shaping a solution, and winning agreement.","Turn discovery, solution shaping, and negotiation into committed service revenue.","1.0000","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_43_3031_00","fn_occ_43_3031_00_primary","financial_integrity","Produce trustworthy financial records and analysis that guide resource decisions.","Maintain financial integrity and turn financial information into decisions, controls, and reporting.","1.0000","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_43_4051_00","fn_occ_43_4051_00_primary","service_resolution","Resolve customer problems in ways that preserve service continuity and trust.","Turn incoming issues and constraints into resolved cases, escalations, and retained customer trust.","1.0000","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8800","occupation_override_promoted"
"occ_43_6011_00","fn_occ_43_6011_00_primary","workflow_execution","Keep records, schedules, and internal workflows moving so leaders and teams can execute planned work.","Coordinate administrative workflow, records, and communications so the organization can operate reliably.","1.0000","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_43_6014_00","fn_occ_43_6014_00_primary","workflow_execution","Keep records, schedules, and internal workflows moving so leaders and teams can execute planned work.","Coordinate administrative workflow, records, and communications so the organization can operate reliably.","1.0000","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_43_9061_00","fn_occ_43_9061_00_primary","workflow_execution","Keep records, schedules, and internal workflows moving so leaders and teams can execute planned work.","Coordinate administrative workflow, records, and communications so the organization can operate reliably.","1.0000","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
"occ_43_9111_00","fn_occ_43_9111_00_primary","decision_intelligence","Turn data into analysis, models, and recommendations that improve decisions.","Transform messy data into interpretable signals, models, and decision support.","1.0000","src_role_function_seed_2026_03","0.7400","role_family_default_promoted"
